another_name,another_name_kana,post_id,prefecture_id
,,0000000,44
秋原町,ｱｷﾊﾞﾙﾏﾁ,8771224,44
秋山町,ｱｷﾔﾏﾏﾁ,8770001,44
朝日ケ丘,ｱｻﾋｶﾞｵｶ,8770084,44
朝日町,ｱｻﾋﾏﾁ,8770085,44
天瀬町赤岩,ｱﾏｶﾞｾﾏﾁｱｶｲﾜ,8794202,44
天瀬町五馬市,ｱﾏｶﾞｾﾏﾁｲﾂﾏｲﾁ,8770111,44
天瀬町出口,ｱﾏｶﾞｾﾏﾁｲﾃﾞｸﾞﾁ,8770114,44
天瀬町女子畑,ｱﾏｶﾞｾﾏﾁｵﾅｺﾞﾊﾀ,8794123,44
天瀬町合田,ｱﾏｶﾞｾﾏﾁｺﾞｳﾀ,8794122,44
天瀬町桜竹,ｱﾏｶﾞｾﾏﾁｻｸﾗﾀﾞｹ,8794201,44
天瀬町塚田,ｱﾏｶﾞｾﾏﾁﾂｶﾀﾞ,8770113,44
天瀬町本城,ｱﾏｶﾞｾﾏﾁﾎﾝｼﾞｮｳ,8770112,44
天瀬町馬原,ｱﾏｶﾞｾﾏﾁﾏﾊﾞﾙ,8794121,44
天瀬町湯山,ｱﾏｶﾞｾﾏﾁﾕﾔﾏ,8794203,44
あやめ台,ｱﾔﾒﾀﾞｲ,8771366,44
有田町,ｱﾘﾀﾏﾁ,8771361,44
池辺町,ｲｹﾍﾞﾏﾁ,8771375,44
石井,ｲｼｲ,8770061,44
石松町,ｲｼﾏﾂﾏﾁ,8771352,44
市ノ瀬町,ｲﾁﾉｾﾏﾁ,8771223,44
岩美町,ｲﾜﾐﾏﾁ,8771383,44
上野町,ｳｴﾉﾏﾁ,8770062,44
内河町,ｳﾁｶﾜﾏﾁ,8770068,44
大鶴本町,ｵｵﾂﾙﾎﾝﾏﾁ,8771104,44
大鶴町,ｵｵﾂﾙﾏﾁ,8771107,44
大肥町,ｵｵﾋﾏﾁ,8771105,44
大肥本町,ｵｵﾋﾎﾝﾏﾁ,8771106,44
大部町,ｵｵﾍﾞﾏﾁ,8770033,44
大宮町,ｵｵﾐﾔﾏﾁ,8770055,44
大山町西大山,ｵｵﾔﾏﾏﾁﾆｼｵｵﾔﾏ,8770201,44
大山町東大山,ｵｵﾔﾏﾏﾁﾋｶﾞｼｵｵﾔﾏ,8770202,44
小ケ瀬町,ｵｶﾞｾﾏﾁ,8770032,44
小河内町,ｵｶﾞﾜﾁﾏﾁ,8771222,44
小迫町,ｵｻﾞｺﾏﾁ,8770088,44
尾当町,ｵﾄｳﾏﾁ,8771362,44
小山町,ｵﾔﾏﾏﾁ,8770064,44
神来町,ｶﾐｸﾏﾁ,8770022,44
上城内町,ｶﾐｼﾞｮｳﾅｲﾏﾁ,8770003,44
上津江町上野田,ｶﾐﾂｴﾏﾁｶﾐﾉﾀﾞ,8770312,44
上津江町川原,ｶﾐﾂｴﾏﾁｶﾜﾊﾞﾙ,8770311,44
上諸留町,ｶﾐﾓﾛﾄﾞﾒﾏﾁ,8771372,44
亀川町,ｶﾒｶﾞﾜﾏﾁ,8770076,44
川下,ｶﾜｼﾀ,8770066,44
川原町,ｶﾜﾊﾗﾏﾁ,8770043,44
亀山町,ｷｻﾞﾝﾏﾁ,8770045,44
北友田,ｷﾀﾄﾓﾀﾞ,8770078,44
君迫町,ｷﾐｻﾞｺﾏﾁ,8770087,44
京町,ｷｮｳﾏﾁ,8770051,44
串川町,ｸｼｶﾜﾏﾁ,8770063,44
隈,ｸﾏ,8770044,44
古金町,ｺｶﾞﾈﾏﾁ,8770031,44
琴平町,ｺﾄﾋﾗﾏﾁ,8770054,44
財津町,ｻﾞｲﾂﾏﾁ,8771231,44
坂井町,ｻｶｲﾏﾁ,8771354,44
三ノ宮町,ｻﾝﾉﾐﾔﾏﾁ,8771351,44
三本松,ｻﾝﾎﾞﾝﾏﾂ,8770016,44
三本松新町,ｻﾝﾎﾞﾝﾏﾂｼﾝﾏﾁ,8770017,44
清水町,ｼﾐｽﾞﾏﾁ,8771232,44
下井手町,ｼﾓｲﾃﾞﾏﾁ,8770038,44
上宮町,ｼﾞｮｳｸﾞｳﾏﾁ,8771102,44
城内新町,ｼﾞｮｳﾅｲｼﾝﾏﾁ,8770002,44
城町,ｼﾛﾏﾁ,8770004,44
鈴連町,ｽｽﾞﾚﾏﾁ,8771243,44
清岸寺町,ｾｲｶﾞﾝｼﾞﾏﾁ,8770081,44
誠和町,ｾｲﾜﾏﾁ,8770056,44
銭渕町,ｾﾞﾆﾌﾞﾁﾏﾁ,8770052,44
大日町,ﾀﾞｲﾆﾁﾏﾁ,8770059,44
高井町,ﾀｶｲﾏﾁ,8770067,44
高瀬本町,ﾀｶｾﾎﾝﾏﾁ,8770053,44
竹田新町,ﾀｹﾀﾞｼﾝﾏﾁ,8770041,44
田島,ﾀｼﾏ,0000000,44
田島大字,ﾀｼﾏｵｵｱｻﾞ,8770023,44
田島本町,ﾀｼﾏﾎﾝﾏﾁ,8770026,44
玉川町,ﾀﾏｶﾞﾜﾏﾁ,8770071,44
淡窓,ﾀﾝｿｳ,8770012,44
中央,ﾁｭｳｵｳ,8770015,44
月出町,ﾂｷﾃﾞﾏﾁ,8771373,44
鶴河内町,ﾂﾙｶﾞﾜﾁﾏﾁ,8771103,44
鶴城町,ﾂﾙｷﾞﾏﾁ,8771101,44
天神町,ﾃﾝｼﾞﾝﾏﾁ,8771234,44
殿町,ﾄﾉﾏﾁ,8771242,44
中尾町,ﾅｶｵﾏﾁ,8771363,44
中城町,ﾅｶｼﾞｮｳﾏﾁ,8770011,44
中津江村合瀬,ﾅｶﾂｴﾑﾗｺﾞｳｾ,8770302,44
中津江村栃野,ﾅｶﾂｴﾑﾗﾄﾁﾉ,8770301,44
中釣町,ﾅｶﾂﾞﾙﾏﾁ,8770075,44
中ノ島町,ﾅｶﾉｼﾏﾏﾁ,8770074,44
中本町,ﾅｶﾎﾝﾏﾁ,8770047,44
南部町,ﾅﾝﾌﾞﾏﾁ,8770058,44
新治町,ﾆｲﾊﾞﾙﾏﾁ,8770072,44
二串町,ﾆｸｼﾁｮｳ,8770086,44
上手町,ﾉﾎﾞﾃﾏﾁ,8771353,44
羽田町,ﾊﾀﾏﾁ,8771384,44
東羽田町,ﾋｶﾞｼﾊﾀﾏﾁ,8771381,44
東町,ﾋｶﾞｼﾏﾁ,8770042,44
日高町,ﾋﾀﾞｶﾏﾁ,8770035,44
日ノ隈町,ﾋﾉｸﾏﾏﾁ,8770073,44
日ノ出町,ﾋﾉﾃﾞﾏﾁ,8770082,44
日の本町,ﾋﾉﾓﾄﾏﾁ,8771382,44
吹上町,ﾌｷｱｹﾞﾏﾁ,8770083,44
伏木町,ﾌｼｷﾏﾁ,8771221,44
藤山町,ﾌｼﾞﾔﾏﾏﾁ,8771225,44
本庄町,ﾎﾝｼﾞｮｳﾏﾁ,8770046,44
本町,ﾎﾝﾏﾁ,8770014,44
前津江町赤石,ﾏｴﾂｴﾏﾁｱｶｲｼ,8770211,44
前津江町大野,ﾏｴﾂｴﾏﾁｵｵﾉ,8770212,44
前津江町柚木,ﾏｴﾂｴﾏﾁﾕｳｷﾞ,0000000,44
前津江町柚木千蔵木,ﾏｴﾂｴﾏﾁﾕｳｷﾞｾﾝｿﾞｳｷﾞ,8391421,44
前津江町柚木塔ノ本,ﾏｴﾂｴﾏﾁﾕｳｷﾞﾄｳﾉﾓﾄ,8391421,44
前津江町柚木仁田原,ﾏｴﾂｴﾏﾁﾕｳｷﾞﾆﾀﾊﾞﾙ,8391421,44
前津江町柚木本村,ﾏｴﾂｴﾏﾁﾕｳｷﾞﾎﾝﾑﾗ,8391421,44
松野町,ﾏﾂﾉﾏﾁ,8771374,44
豆田町,ﾏﾒﾀﾞﾏﾁ,8770005,44
丸の内町,ﾏﾙﾉｳﾁﾏﾁ,8770007,44
丸山,ﾏﾙﾔﾏ,8770008,44
三池町,ﾐｲｹﾏﾁ,8771364,44
三河町,ﾐｶﾜﾏﾁ,8771244,44
水目町,ﾐｽﾞﾒﾏﾁ,8771365,44
緑町,ﾐﾄﾞﾘﾏﾁ,8770065,44
港町,ﾐﾅﾄﾏﾁ,8770006,44
南友田町,ﾐﾅﾐﾄﾓﾀﾞﾏﾁ,8770077,44
南元町,ﾐﾅﾐﾓﾄﾏﾁ,8770024,44
三芳小渕町,ﾐﾖｼｺﾌﾞﾁﾏﾁ,8770036,44
三和団地,ﾐﾜﾀﾞﾝﾁ,8771233,44
元町,ﾓﾄﾏﾁ,8770013,44
源栄町,ﾓﾄｴﾏﾁ,0000000,44
源栄町池ノ鶴,ﾓﾄｴﾏﾁｲｹﾉﾂﾙ,8771121,44
源栄町皿山,ﾓﾄｴﾏﾁｻﾗﾔﾏ,8771121,44
求町,ﾓﾄﾒﾏﾁ,8770021,44
桃山町,ﾓﾓﾔﾏﾏﾁ,8770034,44
諸留町,ﾓﾛﾄﾞﾒﾏﾁ,8771371,44
八幡町,ﾔﾊﾀﾏﾁ,8770057,44
山田町,ﾔﾏﾀﾞﾏﾁ,8770089,44
刃連町,ﾕｷｲﾏﾁ,8770039,44
夜明上町,ﾖｱｹｶﾐﾏﾁ,8771111,44
夜明中町,ﾖｱｹﾅｶﾏﾁ,8771112,44
夜明関町,ﾖｱｹｾｷﾏﾁ,8771113,44
若宮町,ﾜｶﾐﾔﾏﾁ,8770037,44
