another_name,another_name_kana,post_id,prefecture_id
,,0000000,38
阿方,ｱｶﾞﾀ,7940081,38
朝倉上,ｱｻｸﾗｶﾐ,7991607,38
朝倉北,ｱｻｸﾗｷﾀ,7991604,38
朝倉下,ｱｻｸﾗｼﾓ,7991603,38
朝倉南乙,ｱｻｸﾗﾐﾅﾐｵﾂ,7991606,38
朝倉南甲,ｱｻｸﾗﾐﾅﾐｺｳ,7991605,38
朝倉南丙,ｱｻｸﾗﾐﾅﾐﾍｲ,7991608,38
旭町,ｱｻﾋﾏﾁ,7940042,38
五十嵐,ｲｶﾅｼ,7940861,38
いこいの丘,ｲｺｲﾉｵｶ,7940085,38
石井町,ｲｼｲﾁｮｳ,7940006,38
石橋町,ｲｼﾊﾞｼﾁｮｳ,7940824,38
泉川町,ｲｽﾞﾐｶﾞﾜﾁｮｳ,7940057,38
今治村,ｲﾏﾊﾞﾘﾑﾗ,7940014,38
今治村比岐島,ｲﾏﾊﾞﾘﾑﾗﾋｷｼﾞﾏ,7940014,38
内堀,ｳﾁﾎﾞﾘ,7992116,38
馬越町,ｳﾏｺﾞｴﾁｮｳ,7940062,38
馬越二番耕地,ｳﾏｺﾞｴﾆﾊﾞﾝｺｳﾁ,7940061,38
馬島,ｳﾏｼﾏ,7992123,38
枝堀町,ｴﾀﾞﾎﾞﾘﾁｮｳ,7940035,38
恵美須町,ｴﾋﾞｽﾁｮｳ,7940031,38
延喜,ｴﾝｷﾞ,7940084,38
大新田町,ｵｵｼﾝﾃﾞﾝﾁｮｳ,7940005,38
大西町大井浜,ｵｵﾆｼﾁｮｳｵｵｲﾊﾏ,7992204,38
大西町九王,ｵｵﾆｼﾁｮｳｸｵｳ,7992201,38
大西町紺原,ｵｵﾆｼﾁｮｳｺﾝﾊﾞﾗ,7992202,38
大西町新町,ｵｵﾆｼﾁｮｳｼﾝﾏﾁ,7992203,38
大西町別府,ｵｵﾆｼﾁｮｳﾍﾞﾌ,7992209,38
大西町星浦,ｵｵﾆｼﾁｮｳﾎｼﾉｳﾗ,7992208,38
