another_name,another_name_kana,post_id,prefecture_id
,,0000000,32
赤雁町,ｱｶｶﾞﾘﾁｮｳ,6993672,32
赤城町,ｱｶｷﾞﾁｮｳ,6980034,32
あけぼの東町,ｱｹﾎﾞﾉﾋｶﾞｼﾏﾁ,6980027,32
あけぼの西町,ｱｹﾎﾞﾉﾆｼﾏﾁ,6980025,32
あけぼの本町,ｱｹﾎﾞﾉﾎﾝﾏﾁ,6980026,32
愛栄町,ｱｻｶﾁｮｳ,6982253,32
有明町,ｱﾘｱｹﾁｮｳ,6980022,32
有田町,ｱﾘﾀﾁｮｳ,6993765,32
飯田町,ｲｲﾀﾞﾁｮｳ,6980037,32
飯浦町,ｲｲﾉｳﾗﾁｮｳ,6993761,32
市原町,ｲﾁﾊﾗﾁｮｳ,6982142,32
猪木谷町,ｲﾉｷﾀﾞﾆﾁｮｳ,6995123,32
岩倉町,ｲﾜｸﾗﾁｮｳ,6980014,32
内田町,ｳﾁﾀﾞﾁｮｳ,0000000,32
内田町石見空港,ｳﾁﾀﾞﾁｮｳｲﾜﾐｸｳｺｳ,6980051,32
馬谷町,ｳﾏﾀﾞﾆﾁｮｳ,6980413,32
梅月町,ｳﾒﾂｷﾁｮｳ,6995127,32
駅前町,ｴｷﾏｴﾁｮｳ,6980024,32
大草町,ｵｵｸｻﾁｮｳ,6993674,32
大谷町,ｵｵﾀﾆﾁｮｳ,6980012,32
乙子町,ｵﾄｺﾁｮｳ,6993675,32
乙吉町,ｵﾄﾖｼﾁｮｳ,6980003,32
柏原町,ｶｼﾊﾞﾗﾁｮｳ,6982252,32
桂平町,ｶﾂﾗﾋﾗﾁｮｳ,6982254,32
金山町,ｶﾈﾔﾏﾁｮｳ,6993501,32
上黒谷町,ｶﾐｸﾛﾀﾞﾆﾁｮｳ,6982255,32
かもしま北町,ｶﾓｼﾏｷﾀﾏﾁ,6980045,32
かもしま西町,ｶﾓｼﾏﾆｼﾏﾁ,6980047,32
かもしま東町,ｶﾓｼﾏﾋｶﾞｼﾏﾁ,6980046,32
川登町,ｶﾜﾉﾎﾞﾘﾁｮｳ,6982145,32
神田町,ｶﾝﾀﾞﾁｮｳ,6995133,32
喜阿弥町,ｷｱﾐﾁｮｳ,6993764,32
